id	class	chain_type	calc_mhc_allele	score
A0A0V1NN94_9BILA (A0A0V1NN94)				-91.0
A0A091NGM7_9PASS (A0A091NGM7)				-96.0
Q2LZV2_DROPS (Q2LZV2)				-75.0
W5PME3_SHEEP (W5PME3)				-100.0
A0A2I2ZC97_GORGO (A0A2I2ZC97)				-94.0
M3ZEX6_XIPMA (M3ZEX6)				-100.0
A0A2I3RKY9_PANTR (A0A2I3RKY9)				-100.0
A0A0G2JPE3_HUMAN (A0A0G2JPE3)				-100.0
A0A0G2JPE3_HUMAN (A0A0G2JPE3)				-100.0
M3WI26_FELCA (M3WI26)				-100.0
A0A094KH00_ANTCR (A0A094KH00)				-88.0
A0A1L8FIM4_XENLA (A0A1L8FIM4)				-87.0
A0A183SNV5_SCHSO (A0A183SNV5)				-100.0
G3SQJ3_LOXAF (G3SQJ3)				-90.0
A0A096LYL4_POEFO (A0A096LYL4)				-92.0
A0A096NY74_PAPAN (A0A096NY74)				-88.0
L9KPB8_TUPCH (L9KPB8)				-88.0
G3UNV1_MELGA (G3UNV1)				-93.0
A0A182VDP0_ANOME (A0A182VDP0)				-86.0
A0A093J1D7_EURHL (A0A093J1D7)				-85.0
F6VAS8_MACMU (F6VAS8)				-100.0
I3J085_ORENI (I3J085)				-100.0
A0A2G9SLB5_LITCT (A0A2G9SLB5)				-100.0
A0A195FCN5_9HYME (A0A195FCN5)				-100.0
A0A2I3TI87_PANTR (A0A2I3TI87)				-100.0
A0A2I3TI87_PANTR (A0A2I3TI87)				-100.0
A0A0Q3TD19_AMAAE (A0A0Q3TD19)				-86.0
G3PMD0_GASAC (G3PMD0)				-82.0
F6VFV7_CALJA (F6VFV7)				-90.0
H0VSB1_CAVPO (H0VSB1)				-91.0
A0A093F4K8_GAVST (A0A093F4K8)				-100.0
A0A2I4AYY8_9TELE (A0A2I4AYY8)				-90.0
A0A2I4AYY8_9TELE (A0A2I4AYY8)				-90.0
A0A2K5KLP5_CERAT (A0A2K5KLP5)				-100.0
CSF1R_FELCA (P13369)				-90.0
A0A026WH10_OOCBI (A0A026WH10)				-88.0
F6XD94_CALJA (F6XD94)				-100.0
A0A195CCJ6_9HYME (A0A195CCJ6)				-91.0
F6VKW0_MACMU (F6VKW0)				-100.0
A0A0G2JM36_HUMAN (A0A0G2JM36)				-94.0
A0A0G2JM36_HUMAN (A0A0G2JM36)				-94.0
A0A0G2JM36_HUMAN (A0A0G2JM36)				-94.0
A0A0G2JPA9_HUMAN (A0A0G2JPA9)				-100.0
A0A2G5STH8_9PELO (A0A2G5STH8)				-79.0
G1RHU3_NOMLE (G1RHU3)				-100.0
A0A2G8KQZ5_STIJA (A0A2G8KQZ5)				-91.0
A0A0G2K2K7_RAT (A0A0G2K2K7)				-100.0
A0A0G2JMX0_HUMAN (A0A0G2JMX0)				-100.0
F7DSF6_XENTR (F7DSF6)				-90.0
A0A2K5HYQ0_COLAP (A0A2K5HYQ0)				-100.0
A0A2K5HM13_COLAP (A0A2K5HM13)				-87.0
A0A2D0T9D0_ICTPU (A0A2D0T9D0)				-100.0
A0A2I0M9P8_COLLI (A0A2I0M9P8)				-92.0
A0A1I7ST69_BURXY (A0A1I7ST69)				-100.0
A0A1I7ST69_BURXY (A0A1I7ST69)				-100.0
M3YQQ1_MUSPF (M3YQQ1)				-100.0
A0A1U7S623_ALLSI (A0A1U7S623)				-100.0
A0A2A2JIT0_9BILA (A0A2A2JIT0)				-92.0
H2QLY7_PANTR (H2QLY7)				-90.0
S7NEE4_MYOBR (S7NEE4)				-92.0
X1WBK1_DANRE (X1WBK1)				-90.0
R0KPM3_ANAPL (R0KPM3)				-83.0
A0A1I8HM30_9PLAT (A0A1I8HM30)				-84.0
A0A2H2I4N2_CAEJA (A0A2H2I4N2)				-83.0
A0A1S3KIN4_SALSA (A0A1S3KIN4)				-91.0
A0A1S3I4V2_LINUN (A0A1S3I4V2)				-80.0
W5P2T0_SHEEP (W5P2T0)				-100.0
H3DAM8_TETNG (H3DAM8)				-88.0
A0A0J9YX60_HUMAN (A0A0J9YX60)				-100.0
A0A0G2JQ15_HUMAN (A0A0G2JQ15)				-100.0
G3R5G4_GORGO (G3R5G4)				-75.0
A0A0N1PHP0_PAPMA (A0A0N1PHP0)				-92.0
A0A091V865_NIPNI (A0A091V865)				-90.0
F7CRH1_XENTR (F7CRH1)				-84.0
A0A226PP31_COLVI (A0A226PP31)				-100.0
G3NZD8_GASAC (G3NZD8)				-100.0
H2SZ04_TAKRU (H2SZ04)				-89.0
L5M3J0_MYODS (L5M3J0)				-87.0
H2RJP7_TAKRU (H2RJP7)				-86.0
A0A093NVZ8_PYGAD (A0A093NVZ8)				-89.0
A0A093NVZ8_PYGAD (A0A093NVZ8)				-89.0
F7BGB8_HORSE (F7BGB8)				-93.0
H2TQ29_TAKRU (H2TQ29)				-90.0
A0A0R3WBX0_TAEAS (A0A0R3WBX0)				-92.0
H0ZT69_TAEGU (H0ZT69)				-90.0
S7NJ25_MYOBR (S7NJ25)				-92.0
A0A0U5GHD6_HUMAN (A0A0U5GHD6)				-94.0
A0A0U5GHD6_HUMAN (A0A0U5GHD6)				-94.0
A0A0U5GHD6_HUMAN (A0A0U5GHD6)				-94.0
F6W050_CALJA (F6W050)				-87.0
IL1BP_VACCC (P21116)				-88.0
A0A1S3PHH3_SALSA (A0A1S3PHH3)				-89.0
M3W2C8_FELCA (M3W2C8)				-89.0
F6Z504_XENTR (F6Z504)				-100.0
A0A0P9A6U2_DROAN (A0A0P9A6U2)				-89.0
S7NUK9_MYOBR (S7NUK9)				-69.0
H2SE10_TAKRU (H2SE10)				-100.0
E9ISZ7_SOLIN (E9ISZ7)				-85.0
A0A1S3KNY0_SALSA (A0A1S3KNY0)				-89.0
G3TSF2_LOXAF (G3TSF2)				-89.0
I3JU90_ORENI (I3JU90)				-100.0
F6V7S3_MACMU (F6V7S3)				-100.0
H0XBR4_OTOGA (H0XBR4)				-78.0
A0A1V4J644_PATFA (A0A1V4J644)				-100.0
A0A0Q9WNX0_DROVI (A0A0Q9WNX0)				-78.0
A0A2I3SZR1_PANTR (A0A2I3SZR1)				-100.0
A0A2I3SZR1_PANTR (A0A2I3SZR1)				-100.0
A0A087QL84_APTFO (A0A087QL84)				-90.0
W6UN29_ECHGR (W6UN29)				-91.0
H9JRT0_BOMMO (H9JRT0)				-90.0
A0A2I4CL88_9TELE (A0A2I4CL88)				-94.0
A0A2C9JSG3_BIOGL (A0A2C9JSG3)				-89.0
A0A0P7WWU7_9TELE (A0A0P7WWU7)				-100.0
S9YDU1_CAMFR (S9YDU1)	BCR	Heavy V		58.0
A0A2A2K8C2_9BILA (A0A2A2K8C2)				-85.0
A0A158PL60_ANGCS (A0A158PL60)				-95.0
E1BRA7_CHICK (E1BRA7)				-83.0
A0A0D9R4M5_CHLSB (A0A0D9R4M5)				-100.0
A0A0R3S4H7_9BILA (A0A0R3S4H7)				-100.0
A0A1S3NJ95_SALSA (A0A1S3NJ95)				-100.0
G3VEH3_SARHA (G3VEH3)				-100.0
Q004B0_CANLF (Q004B0)				-88.0
A0A0N8NZ45_DROAN (A0A0N8NZ45)				-89.0
A0A091SGW4_9AVES (A0A091SGW4)				-93.0
M3XSU3_MUSPF (M3XSU3)				-94.0
H3DCJ7_TETNG (H3DCJ7)				-92.0
A0A093RE30_PHACA (A0A093RE30)				-77.0
A0A091K8P8_COLST (A0A091K8P8)				-85.0
LIRA6_PANTR (Q8MJZ2)				-100.0
LIRA6_PANTR (Q8MJZ2)				-100.0
A0A094MVC3_ANTCR (A0A094MVC3)				-90.0
A0A0D9S641_CHLSB (A0A0D9S641)				-66.0
A0A0R3P4Z1_DROPS (A0A0R3P4Z1)				-79.0
G7Y782_CLOSI (G7Y782)				-84.0
A0A091KGB5_9GRUI (A0A091KGB5)				-94.0
F7EJ19_CALJA (F7EJ19)				-100.0
A0A1I8F2P2_9PLAT (A0A1I8F2P2)				-86.0
H2R7G0_PANTR (H2R7G0)				-87.0
A0A0N5C919_STREA (A0A0N5C919)				-86.0
A0A1I8AYI8_MELHA (A0A1I8AYI8)				-100.0
A0A2I3FR40_NOMLE (A0A2I3FR40)				-76.0
L5KD94_PTEAL (L5KD94)				-100.0
A0A1L8H004_XENLA (A0A1L8H004)				-100.0
K7GHB2_PELSI (K7GHB2)				-100.0
M3ZP43_XIPMA (M3ZP43)				-100.0
A0A087RE62_APTFO (A0A087RE62)				-86.0
A0A1S3MIG3_SALSA (A0A1S3MIG3)				-100.0
KI2L1_HUMAN (P43626)				-100.0
KI2L1_HUMAN (P43626)				-100.0
A0A0R3P6Q8_DROPS (A0A0R3P6Q8)				-90.0
A0A0R3P6Q8_DROPS (A0A0R3P6Q8)				-90.0
H2SUP7_TAKRU (H2SUP7)				-100.0
A0A1V4K8K9_PATFA (A0A1V4K8K9)				-100.0
NFASC_HUMAN (O94856)				-87.0
A0A091SJQ9_9AVES (A0A091SJQ9)				-100.0
A0A287APE1_PIG (A0A287APE1)				-100.0
A0A287APE1_PIG (A0A287APE1)				-100.0
A0A0D9REK8_CHLSB (A0A0D9REK8)				-100.0
G3WYC1_SARHA (G3WYC1)				-90.0
PPN_MOUSE (Q9EPX2)				-87.0
A0A2I4BCV4_9TELE (A0A2I4BCV4)				-74.0
W5MHU8_LEPOC (W5MHU8)				-100.0
A0A1I8CLG6_9BILA (A0A1I8CLG6)				-85.0
A0A0V1HPI6_9BILA (A0A0V1HPI6)				-88.0
G3HFV5_CRIGR (G3HFV5)				-86.0
A0A1S3PBG5_SALSA (A0A1S3PBG5)				-100.0
A0A1A6H3B5_NEOLE (A0A1A6H3B5)				-100.0
A0A1A6H3B5_NEOLE (A0A1A6H3B5)				-100.0
A0A091SHF7_9AVES (A0A091SHF7)				-100.0
A0A1U7RZ10_ALLSI (A0A1U7RZ10)				-100.0
A0A2I3LHJ2_PAPAN (A0A2I3LHJ2)				-100.0
A0A2I3LHJ2_PAPAN (A0A2I3LHJ2)				-100.0
A0A2B4RK97_STYPI (A0A2B4RK97)				-92.0
A0A2K5P4L7_CERAT (A0A2K5P4L7)				-87.0
M9NET2_DROME (M9NET2)				-90.0
M9NET2_DROME (M9NET2)				-90.0
E2AY54_CAMFO (E2AY54)				-100.0
KIT_CANLF (O97799)				-89.0
A0A1L8F3R3_XENLA (A0A1L8F3R3)				-82.0
A0A1L8F3R3_XENLA (A0A1L8F3R3)				-82.0
A0A2B4RZ22_STYPI (A0A2B4RZ22)				-87.0
A0A2D0RF68_ICTPU (A0A2D0RF68)				-88.0
A0A1S3MX36_SALSA (A0A1S3MX36)				-67.0
A0A0V1A430_9BILA (A0A0V1A430)				-81.0
A0A0M3K5U9_ANISI (A0A0M3K5U9)				-85.0
A0A2I3LM73_PAPAN (A0A2I3LM73)				-90.0
A0A2I3LM73_PAPAN (A0A2I3LM73)				-90.0
A0A2I3LM73_PAPAN (A0A2I3LM73)				-90.0
A0A1W0WDU5_HYPDU (A0A1W0WDU5)				-87.0
A0A0R3P242_DROPS (A0A0R3P242)				-90.0
A0A0R3P242_DROPS (A0A0R3P242)				-90.0
F6V3J7_MACMU (F6V3J7)				-87.0
A0A1V4J4P6_PATFA (A0A1V4J4P6)				-100.0
A0A2I3RAE3_PANTR (A0A2I3RAE3)				-100.0
A0A1U7QU89_MESAU (A0A1U7QU89)				-100.0
A0A1U7QU89_MESAU (A0A1U7QU89)				-100.0
A0A1L1RY91_CHICK (A0A1L1RY91)				-100.0
A0A0D9RAC3_CHLSB (A0A0D9RAC3)				-100.0
H2R2B6_PANTR (H2R2B6)				-86.0
H2R2B6_PANTR (H2R2B6)				-86.0
A0A151NQL4_ALLMI (A0A151NQL4)				-89.0
A0A1D5QM83_MACMU (A0A1D5QM83)				-100.0
A0A1W2PRM5_HUMAN (A0A1W2PRM5)				-100.0
G3QWE1_GORGO (G3QWE1)				-86.0
A0A0C4ZQX3_HUMAN (A0A0C4ZQX3)				-96.0
A0A0C4ZQX3_HUMAN (A0A0C4ZQX3)				-96.0
M3XMP0_MUSPF (M3XMP0)				-100.0
M3XMP0_MUSPF (M3XMP0)				-100.0
F1RKG7_PIG (F1RKG7)				-87.0
A0A0V1CT09_TRIBR (A0A0V1CT09)				-100.0
M4ARU0_XIPMA (M4ARU0)				-91.0
A0A0N8EED5_9CRUS (A0A0N8EED5)				-83.0
A0A096N5V8_PAPAN (A0A096N5V8)				-92.0
H2TRN3_TAKRU (H2TRN3)				-89.0
G3ULN2_LOXAF (G3ULN2)				-86.0
A0A2I3GZA2_NOMLE (A0A2I3GZA2)				-100.0
A0A2K5JWS9_COLAP (A0A2K5JWS9)				-90.0
A0A2K5NWQ6_CERAT (A0A2K5NWQ6)				-100.0
A0A2I2UAS8_FELCA (A0A2I2UAS8)				-92.0
K7G513_PELSI (K7G513)				-87.0
A0A1U7UE58_TARSY (A0A1U7UE58)				-96.0
A0A232F8S1_9HYME (A0A232F8S1)				-75.0
A0A232F8S1_9HYME (A0A232F8S1)				-75.0
A0A1S2ZAH1_ERIEU (A0A1S2ZAH1)				-91.0
A0A2K5L2W7_CERAT (A0A2K5L2W7)				-100.0
A0A2K5L2W7_CERAT (A0A2K5L2W7)				-100.0
H3BBS3_LATCH (H3BBS3)				-100.0
Q673W4_MOUSE (Q673W4)				-93.0
Q673W4_MOUSE (Q673W4)				-93.0
A0A1S3KNT3_SALSA (A0A1S3KNT3)				-89.0
A0A1S3QS01_SALSA (A0A1S3QS01)				-80.0
A0A0V0RPX2_9BILA (A0A0V0RPX2)				-88.0
A0A2K5J8L9_COLAP (A0A2K5J8L9)				-92.0
H9KXA9_CALJA (H9KXA9)				-94.0
G3T3H5_LOXAF (G3T3H5)				-87.0
A0A2D0RER7_ICTPU (A0A2D0RER7)				-68.0
S9X1B4_CAMFR (S9X1B4)				-94.0
A0A0G2JW10_RAT (A0A0G2JW10)				-84.0
F7HEW8_MACMU (F7HEW8)				-100.0
A0A226N9J3_CALSU (A0A226N9J3)				-100.0
M3ZCU3_XIPMA (M3ZCU3)				-87.0
F6VWJ6_CALJA (F6VWJ6)				-87.0
V8P2H8_OPHHA (V8P2H8)				-100.0
A0A2K5ILJ6_COLAP (A0A2K5ILJ6)				-100.0
A0A287AWW6_PIG (A0A287AWW6)				-87.0
A0A151IFC6_9HYME (A0A151IFC6)				-91.0
A0A091QCH7_MERNU (A0A091QCH7)				-100.0
A0A0G2JML6_HUMAN (A0A0G2JML6)				-100.0
A0A0G2JML6_HUMAN (A0A0G2JML6)				-100.0
A0A0P8ZS96_DROAN (A0A0P8ZS96)				-92.0
A0A158Q0A9_BRUMA (A0A158Q0A9)				-85.0
A0A1L1RY07_CHICK (A0A1L1RY07)				-94.0
W4YZQ8_STRPU (W4YZQ8)				-89.0
F7HPU5_CALJA (F7HPU5)				-92.0
H2SRM0_TAKRU (H2SRM0)				-93.0
A0A2C9LWF5_BIOGL (A0A2C9LWF5)				-86.0
A0A2I0M9R6_COLLI (A0A2I0M9R6)				-90.0
H2Q7C8_PANTR (H2Q7C8)				-87.0
A0A2I3M8L8_PAPAN (A0A2I3M8L8)				-92.0
A0A183KEG0_9TREM (A0A183KEG0)				-100.0
A0A091L763_CATAU (A0A091L763)				-86.0
L5LQH6_MYODS (L5LQH6)				-88.0
W6UKD6_ECHGR (W6UKD6)				-93.0
A0A151JRW6_9HYME (A0A151JRW6)				-91.0
H2PWD7_PONAB (H2PWD7)				-92.0
A0A0L0CQQ7_LUCCU (A0A0L0CQQ7)				-88.0
A0A2I3HST5_NOMLE (A0A2I3HST5)				-88.0
A0A2G9S9Q7_LITCT (A0A2G9S9Q7)				-89.0
F6TGM0_HORSE (F6TGM0)				-95.0
F6TGM0_HORSE (F6TGM0)				-95.0
T1J778_STRMM (T1J778)				-81.0
A0A093R334_PHACA (A0A093R334)				-87.0
A0A093C021_9AVES (A0A093C021)				-92.0
A0A087X7H8_POEFO (A0A087X7H8)				-93.0
A0A158Q588_DRAME (A0A158Q588)				-87.0
A0A164Q4D4_9CRUS (A0A164Q4D4)				-100.0
M3WBA9_FELCA (M3WBA9)				-100.0
H9GST1_ANOCA (H9GST1)				-94.0
A0A1S3QE21_SALSA (A0A1S3QE21)				-100.0
F7FTI1_MONDO (F7FTI1)				-83.0
A0A091I3Q4_CALAN (A0A091I3Q4)				-94.0
A0A1B0ACJ9_GLOPL (A0A1B0ACJ9)				-89.0
A0A1D2N3D9_ORCCI (A0A1D2N3D9)				-100.0
A0A1U8DHM6_ALLSI (A0A1U8DHM6)				-91.0
A0A1S3LB67_SALSA (A0A1S3LB67)				-90.0
A0A1U7TYI5_TARSY (A0A1U7TYI5)				-88.0
A0A1U7TYI5_TARSY (A0A1U7TYI5)				-88.0
A0A1U7TYI5_TARSY (A0A1U7TYI5)				-88.0
A0A2K5J848_COLAP (A0A2K5J848)				-100.0
U3KAK9_FICAL (U3KAK9)				-100.0
A0A2G9SHW4_LITCT (A0A2G9SHW4)				-87.0
FCRL3_HUMAN (Q96P31)				-85.0
A0A2A2M2M4_9BILA (A0A2A2M2M4)				-100.0
A0A1S4EG86_DIACI (A0A1S4EG86)				-90.0
A0A151MEP2_ALLMI (A0A151MEP2)				-89.0
T1JP32_STRMM (T1JP32)				-87.0
A0A1W4WB22_AGRPL (A0A1W4WB22)				-81.0
H2PQ36_PONAB (H2PQ36)				-92.0
M3VUA4_FELCA (M3VUA4)				-91.0
U3KNN6_RABIT (U3KNN6)				-92.0
A0A1L3IZ96_9POXV (A0A1L3IZ96)				-83.0
A0A0R3P240_DROPS (A0A0R3P240)				-90.0
A0A0R3P240_DROPS (A0A0R3P240)				-90.0
BOC_HUMAN (Q9BWV1)				-91.0
V8NP48_OPHHA (V8NP48)				-91.0
A0A2K5NNF5_CERAT (A0A2K5NNF5)				-100.0
A0A2K5NNF5_CERAT (A0A2K5NNF5)				-100.0
F6WN82_HORSE (F6WN82)				-100.0
A0A096N0H5_PAPAN (A0A096N0H5)				-100.0
H2R0H3_PANTR (H2R0H3)				-87.0
A0A1B0B5M2_9MUSC (A0A1B0B5M2)				-100.0
L5MJT2_MYODS (L5MJT2)				-91.0
A0A2D0PIW2_ICTPU (A0A2D0PIW2)				-85.0
A0A226ESW5_FOLCA (A0A226ESW5)				-88.0
T1JES3_STRMM (T1JES3)				-81.0
U3JU58_FICAL (U3JU58)				-83.0
A0A183HGR6_9BILA (A0A183HGR6)				-87.0
A0A1I7V901_LOALO (A0A1I7V901)				-90.0
A0A226EXT6_FOLCA (A0A226EXT6)				-86.0
G1PVX5_MYOLU (G1PVX5)				-89.0
A0A1S3P201_SALSA (A0A1S3P201)				-100.0
A0A1D1UZM3_RAMVA (A0A1D1UZM3)				-91.0
W5PF41_SHEEP (W5PF41)				-87.0
A0A1I7V8R5_LOALO (A0A1I7V8R5)				-85.0
A0A1U7T1H6_TARSY (A0A1U7T1H6)				-100.0
A0A1U7T1H6_TARSY (A0A1U7T1H6)				-100.0
A0A1U7T1H6_TARSY (A0A1U7T1H6)				-100.0
A0A0Q3U3E9_AMAAE (A0A0Q3U3E9)				-87.0
S7ND88_MYOBR (S7ND88)				-89.0
A0A1L8GCA8_XENLA (A0A1L8GCA8)				-87.0
K7IW60_NASVI (K7IW60)				-100.0
A0A0L8GTP7_OCTBM (A0A0L8GTP7)				-93.0
A0A2I4C5F2_9TELE (A0A2I4C5F2)				-90.0
U3JVZ0_FICAL (U3JVZ0)				-92.0
C3ZTT3_BRAFL (C3ZTT3)				-100.0
F6Q277_HORSE (F6Q277)				-87.0
W5KTT7_ASTMX (W5KTT7)				-87.0
F6ZGE5_MONDO (F6ZGE5)				-100.0
A0A1L8GI79_XENLA (A0A1L8GI79)				-62.0
A0A2I2ZD50_GORGO (A0A2I2ZD50)				-86.0
A0A2K5NZ32_CERAT (A0A2K5NZ32)				-100.0
U3IDH1_ANAPL (U3IDH1)				-83.0
A0A091QYL3_MERNU (A0A091QYL3)				-100.0
A0A1S3NJI9_SALSA (A0A1S3NJI9)				-100.0
W5UIQ0_ICTPU (W5UIQ0)				-100.0
A0A2I3NEI5_PAPAN (A0A2I3NEI5)				-91.0
A0A2I3NEI5_PAPAN (A0A2I3NEI5)				-91.0
A0A2G9S9A5_LITCT (A0A2G9S9A5)				-89.0
L5MID0_MYODS (L5MID0)				-100.0
L5MID0_MYODS (L5MID0)				-100.0
A0A2I4B5E7_9TELE (A0A2I4B5E7)				-100.0
H3A412_LATCH (H3A412)				-93.0
SIGL6_HUMAN (O43699)				-77.0
W4YN24_STRPU (W4YN24)				-86.0
A0A2D0SSF5_ICTPU (A0A2D0SSF5)				-89.0
Q3SX33_BOVIN (Q3SX33)				-100.0
A0A1D5PUV0_CHICK (A0A1D5PUV0)				-100.0
A0A0K0FGC5_9BILA (A0A0K0FGC5)				-92.0
Q6PH44_DANRE (Q6PH44)				-100.0
E3LWA4_CAERE (E3LWA4)				-84.0
A0A2D0RDM4_ICTPU (A0A2D0RDM4)				-68.0
A0A091G6Y2_9AVES (A0A091G6Y2)				-94.0
A0A091J539_EGRGA (A0A091J539)				-100.0
A0A096MY61_PAPAN (A0A096MY61)				-100.0
A0A096MY61_PAPAN (A0A096MY61)				-100.0
A0A1I8AA28_9BILA (A0A1I8AA28)				-100.0
A0A0R4IU50_DANRE (A0A0R4IU50)				-75.0
G5E5W5_BOVIN (G5E5W5)				-100.0
G5E5W5_BOVIN (G5E5W5)				-100.0
A0A1A9YM16_GLOFF (A0A1A9YM16)				-100.0
A0A0Q9WI66_DROVI (A0A0Q9WI66)				-84.0
H9H2H6_MELGA (H9H2H6)				-100.0
A0A1V4J3L8_PATFA (A0A1V4J3L8)				-100.0
A0A2H2HU03_CAEJA (A0A2H2HU03)				-82.0
F6U6L8_HORSE (F6U6L8)				-84.0
A0A084W9S7_ANOSI (A0A084W9S7)				-100.0
A0A2K5LVH1_CERAT (A0A2K5LVH1)				-65.0
A0A2I2ULF1_FELCA (A0A2I2ULF1)				-100.0
K7CCV7_PANTR (K7CCV7)				-88.0
F1NNM9_CHICK (F1NNM9)				-100.0
G1SY87_RABIT (G1SY87)				-79.0
G1SY87_RABIT (G1SY87)				-79.0
A0A096N2A7_PAPAN (A0A096N2A7)				-90.0
H2R397_PANTR (H2R397)				-100.0
A0A1L1RSN1_CHICK (A0A1L1RSN1)				-100.0
A0A1S3MLC1_SALSA (A0A1S3MLC1)				-100.0
A0A067RKA0_ZOONE (A0A067RKA0)				-82.0
A0A1S3FEG1_DIPOR (A0A1S3FEG1)				-88.0
A0A1A9Z5S5_GLOPL (A0A1A9Z5S5)				-82.0
A0A182RC55_ANOFN (A0A182RC55)				-90.0
F6WGA4_CALJA (F6WGA4)				-91.0
F6WGA4_CALJA (F6WGA4)				-91.0
M4AFJ9_XIPMA (M4AFJ9)				-91.0
M4AFJ9_XIPMA (M4AFJ9)				-91.0
M4AFJ9_XIPMA (M4AFJ9)				-91.0
A0A091RIZ5_9GRUI (A0A091RIZ5)				-100.0
A0A0Q9WKC4_DROVI (A0A0Q9WKC4)				-79.0
A0A091R0Z6_MERNU (A0A091R0Z6)				-93.0
A0A226NIJ2_CALSU (A0A226NIJ2)				-87.0
LIRB4_HUMAN (Q8NHJ6)				-100.0
L5LYV3_MYODS (L5LYV3)				-100.0
A0A091REN9_9GRUI (A0A091REN9)				-95.0
A0A151MES1_ALLMI (A0A151MES1)				-89.0
FGFR1_CHICK (P21804)				-92.0
A0A1X7THZ5_AMPQE (A0A1X7THZ5)				-84.0
A0A0G2JPU4_HUMAN (A0A0G2JPU4)				-100.0
A0A091RXP7_NESNO (A0A091RXP7)				-89.0
G5BSX1_HETGA (G5BSX1)				-89.0
A0A151MPJ7_ALLMI (A0A151MPJ7)				-90.0
A0A1Y3BB71_EURMA (A0A1Y3BB71)				-77.0
A0A182QWW7_9DIPT (A0A182QWW7)				-82.0
A0A182QWW7_9DIPT (A0A182QWW7)				-82.0
A0A1U7TSC6_TARSY (A0A1U7TSC6)				-89.0
A0A1U7TSC6_TARSY (A0A1U7TSC6)				-89.0
A0A1U7TSC6_TARSY (A0A1U7TSC6)				-89.0
A0A075CYS3_9BETA (A0A075CYS3)				-77.0
MYOM3_HUMAN (Q5VTT5)				-91.0
A0A0Q3Q6X8_AMAAE (A0A0Q3Q6X8)				-91.0
F1PAX3_CANLF (F1PAX3)				-88.0
A0A1S3QSV1_SALSA (A0A1S3QSV1)				-85.0
H2QH45_PANTR (H2QH45)				-100.0
H2QH45_PANTR (H2QH45)				-100.0
A0A093BYD5_9AVES (A0A093BYD5)				-100.0
A0A1V9XT66_9ACAR (A0A1V9XT66)				-100.0
A0A2D0PYE1_ICTPU (A0A2D0PYE1)				-100.0
G1L8Z3_AILME (G1L8Z3)				-94.0
G1L8Z3_AILME (G1L8Z3)				-94.0
A0A1L1RPQ3_CHICK (A0A1L1RPQ3)				-100.0
A0A1U7UMQ1_TARSY (A0A1U7UMQ1)				-86.0
A0A1U7UMQ1_TARSY (A0A1U7UMQ1)				-86.0
T1HEN7_RHOPR (T1HEN7)				-90.0
A0A158R7R8_TAEAS (A0A158R7R8)				-85.0
L9JAW7_TUPCH (L9JAW7)				-87.0
A0A1U7QLJ4_MESAU (A0A1U7QLJ4)				-88.0
G7P1N5_MACFA (G7P1N5)				-86.0
W5L7F2_ASTMX (W5L7F2)				-87.0
F6V7F5_HORSE (F6V7F5)				-91.0
A0A1A6H2S7_NEOLE (A0A1A6H2S7)				-85.0
A0A1A6H2S7_NEOLE (A0A1A6H2S7)				-85.0
A0A1A6H2S7_NEOLE (A0A1A6H2S7)				-85.0
F6ZKS4_XENTR (F6ZKS4)				-85.0
F7GCU2_MACMU (F7GCU2)				-100.0
F7GCU2_MACMU (F7GCU2)				-100.0
F7ILG4_CALJA (F7ILG4)				-100.0
G3N246_BOVIN (G3N246)				-100.0
G3N246_BOVIN (G3N246)				-100.0
W5NW02_SHEEP (W5NW02)				-100.0
W5NW02_SHEEP (W5NW02)				-100.0
W5NW02_SHEEP (W5NW02)				-100.0
A0A2D0RWF2_ICTPU (A0A2D0RWF2)				-100.0
A0A1S3W3G6_ERIEU (A0A1S3W3G6)				-92.0
A0A151X7J3_9HYME (A0A151X7J3)				-85.0
K7F1P5_PELSI (K7F1P5)				-100.0
A0A182QX88_9DIPT (A0A182QX88)				-90.0
A0A182Y9T3_ANOST (A0A182Y9T3)				-83.0
A0A182Y9T3_ANOST (A0A182Y9T3)				-83.0
M7BPP2_CHEMY (M7BPP2)				-100.0
A0A0Q9W6K9_DROVI (A0A0Q9W6K9)				-84.0
C3ZLD8_BRAFL (C3ZLD8)				-74.0
G1PD20_MYOLU (G1PD20)				-90.0
H2SGL5_TAKRU (H2SGL5)				-87.0
A0A1A6GZV0_NEOLE (A0A1A6GZV0)				-93.0
V8P7Z0_OPHHA (V8P7Z0)				-91.0
A0A2K5NZ91_CERAT (A0A2K5NZ91)				-100.0
A0A0G2JMI1_HUMAN (A0A0G2JMI1)				-94.0
A0A0G2JMI1_HUMAN (A0A0G2JMI1)				-94.0
A0A0G2JMI1_HUMAN (A0A0G2JMI1)				-94.0
A0A087RFG2_APTFO (A0A087RFG2)				-85.0
G1L917_AILME (G1L917)				-100.0
G5BXQ6_HETGA (G5BXQ6)				-87.0
A0A2K5LTB0_CERAT (A0A2K5LTB0)				-100.0
G3TER2_LOXAF (G3TER2)				-100.0
G3THN9_LOXAF (G3THN9)				-87.0
A0A091SC91_NESNO (A0A091SC91)				-100.0
L5L5K2_PTEAL (L5L5K2)				-100.0
F1PJY4_CANLF (F1PJY4)				-100.0
A0A091MD41_9PASS (A0A091MD41)				-88.0
A0A0K0FJI4_9BILA (A0A0K0FJI4)				-86.0
G3QIR9_GORGO (G3QIR9)				-88.0
NTRK3_PIG (P24786)				-100.0
